Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
285.00,8449.00,382730192.00,9745575.00,0
3987.00,8468.00,512718597.30,170420328.00,0
3540.00,8125.00,474245894.30,189142200.00,0
3741.00,8147.00,425935447.90,249852661.00,0
447.00,8396.00,310543011.90,37317646.00,0
1854.00,8108.00,431007819.50,193476024.00,0
2694.00,8232.00,351469054.40,351418830.00,0
813.00,8216.00,132743653.00,132564799.00,0
675.00,8202.00,138006709.30,137578950.00,0
519.00,8247.00,132824679.00,132228744.00,0
447.00,8173.00,142571222.50,142356090.00,0
336.00,8203.00,134411857.50,133757456.00,0
270.00,8097.00,135738172.90,134354610.00,0
219.00,8028.00,137946050.40,136220701.00,0
174.00,8043.00,137594308.30,135287726.00,0
138.00,7815.00,136935885.90,134121464.00,0
138.00,7824.00,134126105.80,134121464.00,0
174.00,7455.00,145318232.90,143629402.00,0
204.00,7467.00,134877880.90,134714460.00,0
198.00,7480.00,130776617.30,130752270.00,0
216.00,7216.00,143568309.80,142638840.00,0
267.00,6439.00,142468989.50,141053964.00,0
297.00,6084.00,126026725.50,125522100.00,0
411.00,5937.00,139821468.30,138961840.00,0
516.00,5965.00,140136660.50,139570432.00,0
618.00,5753.00,133957366.00,133727784.00,0
801.00,5795.00,138722278.40,138661377.00,0
978.00,5694.00,135774097.80,135441264.00,0
1233.00,5704.00,136645987.40,136604481.00,0
1494.00,5743.00,132528385.00,132416208.00,0
2208.00,5707.00,156594202.00,156558976.00,0
2082.00,5806.00,118196772.40,118099368.00,0
3600.00,5896.00,163422920.50,163364400.00,0
1938.00,6253.00,110030883.00,109931112.00,0
1938.00,6382.00,137425133.50,137413890.00,0
1533.00,6478.00,136130952.40,135871834.00,0
1203.00,6568.00,133294814.80,133279568.00,0
996.00,6639.00,138051846.80,137932720.00,0
744.00,6698.00,129189855.40,128792600.00,0
660.00,6747.00,143000409.00,142814540.00,0
507.00,6770.00,137307869.00,137134543.00,0
384.00,6790.00,130325893.80,129831552.00,0
327.00,6797.00,138784099.00,138199683.00,0
246.00,6796.00,130949978.50,129958438.00,0
207.00,6812.00,137395433.30,136694106.00,0
174.00,6761.00,143999852.30,143627894.00,0
129.00,6773.00,135205686.90,133103447.00,0
165.00,6721.00,137547827.40,136198865.00,0
207.00,6631.00,136985303.50,136694106.00,0
264.00,6644.00,139820115.30,139467592.00,0
303.00,6467.00,128218376.90,128056587.00,0
435.00,6353.00,147337661.30,147074805.00,0
468.00,6208.00,127384393.80,126585732.00,0
657.00,6029.00,142175902.90,142165383.00,0
900.00,6072.00,156078594.90,155797500.00,0
816.00,5530.00,113285548.50,113005120.00,0
1182.00,5585.00,130967928.50,130952992.00,0
1614.00,5256.00,143203882.90,143050972.00,0
1881.00,4829.00,133410598.40,133372305.00,0
2520.00,4304.00,143104414.80,142944480.00,0
2814.00,4472.00,127697334.80,127696506.00,0
3648.00,4106.00,132524611.00,132433344.00,0
3195.00,4295.00,145103959.80,144985905.00,0
2415.00,4489.00,137037542.30,136988460.00,0
1893.00,4650.00,134249064.50,134223165.00,0
1437.00,4275.00,127479787.00,127363226.00,0
1314.00,4370.00,145872011.00,145577184.00,0
936.00,4179.00,129846373.40,129623520.00,0
807.00,4118.00,139704807.00,139698425.00,0
597.00,4171.00,129505865.90,129182243.00,0
534.00,3977.00,144621181.80,144437566.00,0
405.00,3977.00,137857478.30,136931715.00,0
318.00,3960.00,135321741.90,134396022.00,0
255.00,3952.00,134951594.90,134713015.00,0
207.00,3969.00,137632154.90,136694106.00,0
156.00,3942.00,129422420.30,128769836.00,0
138.00,3953.00,143151116.50,142389734.00,0
99.00,3936.00,130545616.40,127686471.00,0
138.00,3933.00,144678457.90,142389734.00,0
159.00,3933.00,132400561.40,131246179.00,0
210.00,3932.00,138989886.00,138675180.00,0
267.00,3946.00,141119756.00,141052451.00,0
315.00,3937.00,133746451.40,133128135.00,0
405.00,3944.00,137905570.00,136931715.00,0
531.00,3971.00,154900213.90,154519053.00,0
306.00,3968.00,111572564.50,111306174.00,0
303.00,3989.00,138781328.00,137768747.00,0
243.00,3947.00,138246923.80,138109779.00,0
192.00,3922.00,137490344.80,136404736.00,0
156.00,3935.00,139572566.00,138536060.00,0
126.00,3827.00,142190339.90,139582002.00,0
120.00,3753.00,133790537.90,132935240.00,0
120.00,3761.00,136149514.00,132935240.00,0
126.00,3669.00,140066541.80,139582002.00,0
114.00,3531.00,129406872.00,126288478.00,0
108.00,3399.00,150180649.30,146266668.00,0
111.00,3037.00,151049901.00,150329631.00,0
111.00,2916.00,120411037.80,120263690.00,0
168.00,2821.00,146991505.00,145616576.00,0
189.00,2832.00,133051404.00,131054868.00,0
237.00,2698.00,132682266.30,131470852.00,0
303.00,2714.00,135336526.80,134466350.00,0
390.00,2640.00,138744639.30,138460400.00,0
474.00,2633.00,134710392.90,134626112.00,0
609.00,2664.00,138536459.50,138375153.00,0
753.00,2657.00,137110190.40,136875320.00,0
942.00,2691.00,137297299.00,136984384.00,0
1137.00,2740.00,132293265.00,132272516.00,0
1452.00,2804.00,135234499.00,135134252.00,0
1842.00,2901.00,137162464.80,137144268.00,0
2247.00,3004.00,133973166.50,133838061.00,0
2934.00,3154.00,139884173.30,139806078.00,0
3633.00,3318.00,138554073.90,138489960.00,0
4794.00,3540.00,146258376.40,146197824.00,0
5184.00,3860.00,126537436.30,126472320.00,0
10704.00,3800.00,208918828.80,208913536.00,0
2241.00,4145.00,54699180.30,54672930.00,0
6156.00,4815.00,187813066.40,187733376.00,0
5943.00,4850.00,226569769.00,226547160.00,0
663.00,5182.00,25292896.50,25273560.00,0
2172.00,5515.00,103499399.00,103495800.00,0
2523.00,5659.00,150448429.30,150276608.00,0
1620.00,5702.00,120751191.00,120614400.00,0
1482.00,5455.00,137954587.40,137924800.00,0
1641.00,5310.00,191237358.80,190903000.00,0
636.00,5420.00,92860399.90,92485000.00,0
690.00,5249.00,125871524.90,125421990.00,0
600.00,5134.00,136337901.00,136328400.00,0
474.00,4952.00,135242234.90,134624374.00,0
381.00,4984.00,135734214.50,135263509.00,0
315.00,4859.00,140220551.90,139790070.00,0
237.00,4880.00,132816069.40,131469272.00,0
198.00,4802.00,137806506.30,137293860.00,0
153.00,4815.00,133786271.30,132613413.00,0
138.00,4790.00,149721336.90,149515134.00,0
120.00,4742.00,164728024.30,162516480.00,0
63.00,4751.00,107153606.80,106651440.00,0
60.00,4732.00,130319479.30,126966000.00,0
63.00,4726.00,135566729.30,133314300.00,0
81.00,4730.00,141878174.00,137123280.00,0
105.00,4726.00,143367015.40,142201920.00,0
129.00,4727.00,141903207.90,139764147.00,0
150.00,4716.00,132146914.50,130013150.00,0
198.00,4712.00,139274960.90,137293860.00,0
255.00,4725.00,141676688.40,141454280.00,0
300.00,4703.00,133264124.50,133133400.00,0
366.00,4703.00,130996654.80,129938174.00,0
492.00,4720.00,140014921.90,139736692.00,0
615.00,4697.00,140300217.40,139736610.00,0
759.00,4738.00,138476248.50,137964189.00,0
867.00,4753.00,126201702.30,126076250.00,0
1197.00,4810.00,139515252.30,139251000.00,0
1419.00,4867.00,132123972.00,132061600.00,0
1941.00,4953.00,144717993.40,144513920.00,0
2304.00,5083.00,137252194.80,137232384.00,0
2955.00,5067.00,140819123.30,140805750.00,0
3426.00,5417.00,130695418.00,130599120.00,0
2841.00,5637.00,135445198.00,135373650.00,0
2202.00,5622.00,131285623.00,131156992.00,0
1830.00,5959.00,136472881.00,136249600.00,0
1428.00,6066.00,133036986.30,132899200.00,0
1263.00,6161.00,147180561.30,146929000.00,0
1131.00,6150.00,164683211.30,164466250.00,0
534.00,6281.00,97266277.40,97065714.00,0
621.00,6317.00,141574547.30,141099894.00,0
477.00,6312.00,136284819.40,135476427.00,0
366.00,6344.00,130605871.00,129938174.00,0
324.00,6296.00,144691909.50,143784072.00,0
246.00,6267.00,137682117.80,136461776.00,0
195.00,6284.00,135825704.30,135213650.00,0
147.00,6158.00,128284461.50,127412887.00,0
135.00,6168.00,146343124.50,146264805.00,0
99.00,6080.00,134140178.40,134076096.00,0
81.00,5964.00,137448803.80,137123280.00,0
63.00,5819.00,135864752.40,133314300.00,0
51.00,5628.00,139253331.00,134901375.00,0
66.00,5389.00,140404373.80,139662600.00,0
81.00,5074.00,138470602.40,137123280.00,0
99.00,5079.00,135659788.50,134076096.00,0
123.00,4740.00,136508655.00,133263489.00,0
162.00,3886.00,141112687.40,140414202.00,0
183.00,3896.00,128159314.00,126892810.00,0
246.00,3498.00,136924946.80,136461776.00,0
321.00,2929.00,143548628.00,142452738.00,0
387.00,2951.00,137408548.90,137393643.00,0
468.00,2700.00,133503652.30,132920268.00,0
621.00,2732.00,141442266.50,141099894.00,0
738.00,2674.00,134238056.40,134146998.00,0
906.00,2572.00,131901620.90,131747500.00,0
1194.00,2632.00,139038242.30,138902000.00,0
1470.00,2626.00,137070462.00,136808000.00,0
1866.00,2724.00,139040758.40,138929920.00,0
2268.00,2791.00,135247025.90,135088128.00,0
2730.00,2921.00,130124606.80,130084500.00,0
3549.00,3103.00,135396869.30,135287880.00,0
4452.00,3311.00,135857955.40,135768192.00,0
5763.00,3608.00,140632163.40,140597990.00,0
6540.00,3982.00,127650552.00,127643360.00,0
9264.00,4408.00,144662175.90,144645008.00,0
15756.00,4396.00,196809876.80,196802944.00,0
4776.00,5014.00,74592307.80,74569280.00,0
7014.00,6374.00,136906460.00,136889900.00,0
2385.00,6842.00,137692760.00,58184460.00,0
303.00,0.00,1700000000.00,101.00,0
162.00,0.00,1700000000.00,54.00,0
243.00,31.00,1700000000.00,162.00,0
234.00,47.00,1700000000.00,156.00,0
372.00,62.00,1700000000.00,248.00,0
360.00,87.00,1700000000.00,240.00,0
51.00,111.00,1700000000.00,34.00,0
96.00,115.00,1700000000.00,64.00,0
435.00,121.00,1700000000.00,290.00,0
591.00,150.00,1700000000.00,394.00,0
576.00,189.00,1700000000.00,384.00,0
576.00,228.00,1700000000.00,384.00,0
738.00,266.00,1700000000.00,492.00,0
657.00,315.00,1700000000.00,438.00,0
753.00,359.00,1700000000.00,502.00,0
753.00,409.00,1700000000.00,502.00,0
1071.00,460.00,1700000000.00,714.00,0
630.00,531.00,1700000000.00,420.00,0
1359.00,573.00,1700000000.00,906.00,0
1149.00,664.00,1700000000.00,766.00,0
1086.00,740.00,1700000000.00,724.00,0
1224.00,813.00,1700000000.00,816.00,0
1251.00,894.00,1700000000.00,834.00,0
1113.00,978.00,1700000000.00,742.00,0
1338.00,1052.00,1700000000.00,892.00,0
1239.00,1141.00,1700000000.00,826.00,0
1326.00,1224.00,1700000000.00,884.00,0
915.00,1312.00,1700000000.00,610.00,0
48.00,1373.00,1700000000.00,32.00,0
3486.00,1376.00,1700000000.00,2324.00,0
2568.00,1609.00,1700000000.00,1712.00,0
2919.00,1780.00,1700000000.00,1946.00,0
2592.00,1974.00,1700000000.00,1728.00,0
387.00,2147.00,1700000000.00,258.00,0
738.00,2173.00,1700000000.00,492.00,0
1386.00,2222.00,1700000000.00,924.00,0
1620.00,2315.00,1700000000.00,1080.00,0
1596.00,2423.00,1700000000.00,1064.00,0
1311.00,2529.00,1700000000.00,874.00,0
1245.00,2616.00,1700000000.00,830.00,0
1686.00,2699.00,1700000000.00,1124.00,0
1542.00,2812.00,1700000000.00,1028.00,0
876.00,2915.00,1700000000.00,584.00,0
144.00,2973.00,1700000000.00,96.00,0
1485.00,2983.00,1700000000.00,990.00,0
1860.00,3082.00,1700000000.00,1240.00,0
1974.00,3206.00,1700000000.00,1316.00,0
1551.00,3337.00,1700000000.00,1034.00,0
1782.00,3441.00,1700000000.00,1188.00,0
2037.00,3559.00,1700000000.00,1358.00,0
1167.00,3695.00,1700000000.00,778.00,0
2004.00,3773.00,1700000000.00,1336.00,0
2550.00,3907.00,1700000000.00,1700.00,0
2046.00,4077.00,1700000000.00,1364.00,0
1884.00,4213.00,1700000000.00,1256.00,0
1602.00,4339.00,1700000000.00,1068.00,0
1770.00,4445.00,1700000000.00,1180.00,0
144.00,4563.00,1700000000.00,96.00,0
996.00,4573.00,1700000000.00,664.00,0
2001.00,4639.00,1700000000.00,1334.00,0
1779.00,4773.00,1700000000.00,1186.00,0
1548.00,4891.00,1700000000.00,1032.00,0
1461.00,4995.00,1700000000.00,974.00,0
1131.00,5061.00,1700000000.00,754.00,0
1290.00,5105.00,1700000000.00,860.00,0
1173.00,5191.00,1700000000.00,782.00,0
621.00,5220.00,1700000000.00,414.00,0
2022.00,5258.00,1700000000.00,1348.00,0
5565.00,5393.00,1700000000.00,3710.00,0
3948.00,5728.00,1700000000.00,2632.00,0
465.00,5992.00,1700000000.00,310.00,0
864.00,5945.00,1700000000.00,576.00,0
1932.00,6002.00,1700000000.00,1288.00,0
1560.00,6093.00,1700000000.00,1040.00,0
1479.00,6104.00,1700000000.00,986.00,0
1878.00,6202.00,1700000000.00,1252.00,0
1278.00,6277.00,1700000000.00,852.00,0
1620.00,6241.00,1700000000.00,1080.00,0
1389.00,6349.00,1700000000.00,926.00,0
2424.00,6400.00,1700000000.00,1616.00,0
2607.00,6394.00,1700000000.00,1738.00,0
2550.00,6495.00,1700000000.00,1700.00,0
1881.00,6665.00,1700000000.00,1254.00,0
1995.00,6626.00,1700000000.00,1330.00,0
543.00,6759.00,1700000000.00,362.00,0
987.00,6632.00,1700000000.00,658.00,0
2442.00,6615.00,1700000000.00,1628.00,0
2901.00,6778.00,1700000000.00,1934.00,0
2448.00,6822.00,1700000000.00,1632.00,0
1962.00,6985.00,1700000000.00,1308.00,0
1260.00,6880.00,1700000000.00,840.00,0
48.00,6964.00,1700000000.00,32.00,0
3063.00,6796.00,1700000000.00,2042.00,0
2652.00,6633.00,1700000000.00,1768.00,0
2250.00,6810.00,1700000000.00,1500.00,0
2043.00,6885.00,1700000000.00,1362.00,0
1737.00,6928.00,1700000000.00,1158.00,0
207.00,7044.00,1700000000.00,138.00,0
2877.00,6844.00,1700000000.00,1918.00,0
5535.00,6948.00,1700000000.00,3690.00,0
3588.00,6865.00,1700000000.00,2392.00,0
48.00,7361.00,1700000000.00,32.00,0
1905.00,7364.00,1700000000.00,1270.00,0
2064.00,7330.00,1700000000.00,1376.00,0
1839.00,7467.00,1700000000.00,1226.00,0
2115.00,7481.00,1700000000.00,1410.00,0
1530.00,7498.00,1700000000.00,1020.00,0
2283.00,7600.00,1700000000.00,1522.00,0
216.00,7518.00,1700000000.00,144.00,0
1815.00,7532.00,1700000000.00,1210.00,0
3210.00,7534.00,1700000000.00,2140.00,0
1809.00,7535.00,1700000000.00,1206.00,0
2748.00,7655.00,1700000000.00,1832.00,0
2265.00,7705.00,1700000000.00,1510.00,0
153.00,7856.00,1700000000.00,102.00,0
1095.00,7560.00,1700000000.00,730.00,0
1773.00,7507.00,1700000000.00,1182.00,0
1764.00,7625.00,1700000000.00,1176.00,0
2316.00,7518.00,1700000000.00,1544.00,0
2643.00,7672.00,1700000000.00,1762.00,0
2409.00,7773.00,1700000000.00,1606.00,0
1947.00,7800.00,1700000000.00,1298.00,0
3042.00,7708.00,1700000000.00,2028.00,0
3063.00,7911.00,1700000000.00,2042.00,0
2997.00,7942.00,1700000000.00,1998.00,0
951.00,8142.00,1700000000.00,634.00,0
2427.00,8119.00,1700000000.00,1618.00,0
5517.00,8161.00,1700000000.00,3678.00,0
4056.00,8529.00,1700000000.00,2704.00,0
2772.00,8031.00,1700000000.00,1848.00,0
3336.00,8215.00,1700000000.00,2224.00,0
3276.00,8349.00,1700000000.00,2184.00,0
2616.00,8568.00,1700000000.00,1744.00,0
2697.00,8411.00,1700000000.00,1798.00,0
3252.00,8590.00,1700000000.00,2168.00,0
2865.00,8597.00,1700000000.00,1910.00,0
3021.00,8788.00,1700000000.00,2014.00,0
165.00,8789.00,1700000000.00,110.00,0
1692.00,8800.00,1700000000.00,1128.00,0
1440.00,8912.00,1700000000.00,960.00,0
3132.00,8673.00,1700000000.00,2088.00,0
2958.00,8882.00,1700000000.00,1972.00,0
2778.00,8784.00,1700000000.00,1852.00,0
2073.00,8836.00,1700000000.00,1382.00,0
3768.00,8872.00,1700000000.00,2512.00,0
2271.00,9123.00,1700000000.00,1514.00,0
3354.00,8918.00,1700000000.00,2236.00,0
534.00,8979.00,1700000000.00,356.00,0
3267.00,9014.00,1700000000.00,2178.00,0
6369.00,9017.00,1700000000.00,4246.00,0
2364.00,9442.00,1700000000.00,1576.00,0
1017.00,9392.00,1700000000.00,678.00,0
3651.00,9283.00,1700000000.00,2434.00,0
3528.00,9527.00,1700000000.00,2352.00,0
3057.00,9476.00,1700000000.00,2038.00,0
747.00,9679.00,1700000000.00,498.00,0
1185.00,9600.00,1700000000.00,790.00,0
3474.00,9487.00,1700000000.00,2316.00,0
2493.00,9718.00,1700000000.00,1662.00,0
2442.00,9276.00,1700000000.00,1628.00,0
2406.00,9436.00,1700000000.00,1604.00,0
600.00,9332.00,1700000000.00,400.00,0
3030.00,9372.00,1700000000.00,2020.00,0
2907.00,9451.00,1700000000.00,1938.00,0
3165.00,9504.00,1700000000.00,2110.00,0
2298.00,9461.00,1700000000.00,1532.00,0
2403.00,9600.00,1700000000.00,1602.00,0
3783.00,9425.00,1700000000.00,2522.00,0
3603.00,9677.00,1700000000.00,2402.00,0
2211.00,9613.00,1700000000.00,1474.00,0
504.00,9610.00,1700000000.00,336.00,0
7815.00,9643.00,1700000000.00,5210.00,0
3681.00,10081.00,1700000000.00,2454.00,0
600.00,10327.00,1700000000.00,400.00,0
3708.00,10131.00,1700000000.00,2472.00,0
3507.00,10224.00,1700000000.00,2338.00,0
3582.00,10457.00,1700000000.00,2388.00,0
603.00,10359.00,1700000000.00,402.00,0
1947.00,10400.00,1700000000.00,1298.00,0
3825.00,10400.00,1700000000.00,2550.00,0
714.00,10452.00,1700000000.00,476.00,0
2781.00,10499.00,1700000000.00,1854.00,0
2358.00,10281.00,1700000000.00,1572.00,0
375.00,10375.00,1700000000.00,250.00,0
1971.00,10238.00,1700000000.00,1314.00,0
3990.00,10369.00,1700000000.00,2660.00,0
3396.00,10267.00,1700000000.00,2264.00,0
2643.00,10223.00,1700000000.00,1762.00,0
3558.00,9992.00,1700000000.00,2372.00,0
3807.00,10011.00,1700000000.00,2538.00,0
3444.00,10265.00,1700000000.00,2296.00,0
1191.00,10320.00,1700000000.00,794.00,0
3732.00,10400.00,1700000000.00,2488.00,0
8268.00,10252.00,1700000000.00,5512.00,0
2139.00,10612.00,1700000000.00,1426.00,0
3819.00,10542.00,1700000000.00,2546.00,0
1788.00,10797.00,1700000000.00,1192.00,0
2175.00,10707.00,1700000000.00,1450.00,0
2079.00,10643.00,1700000000.00,1386.00,0
3018.00,10400.00,1700000000.00,2012.00,0
3696.00,10601.00,1700000000.00,2464.00,0
3456.00,10709.00,1700000000.00,2304.00,0
1830.00,10939.00,1700000000.00,1220.00,0
192.00,10810.00,1700000000.00,128.00,0
3996.00,10448.00,1700000000.00,2664.00,0
4092.00,10714.00,1700000000.00,2728.00,0
3720.00,10734.00,1700000000.00,2480.00,0
3096.00,10557.00,1700000000.00,2064.00,0
4566.00,10538.00,1700000000.00,3044.00,0
4332.00,10843.00,1700000000.00,2888.00,0
6.00,10653.00,1700000000.00,4.00,0
5055.00,10449.00,1700000000.00,3370.00,0
6945.00,10786.00,1700000000.00,4630.00,0
3528.00,11121.00,1700000000.00,2352.00,0
3984.00,10958.00,1700000000.00,2656.00,0
3789.00,11061.00,1700000000.00,2526.00,0
699.00,11313.00,1700000000.00,466.00,0
2478.00,11360.00,1700000000.00,1652.00,0
4572.00,11365.00,1700000000.00,3048.00,0
4092.00,11428.00,1700000000.00,2728.00,0
858.00,11507.00,1700000000.00,572.00,0
2115.00,11564.00,1700000000.00,1410.00,0
4320.00,11341.00,1700000000.00,2880.00,0
2082.00,11629.00,1700000000.00,1388.00,0
3483.00,11607.00,1700000000.00,2322.00,0
3774.00,11587.00,1700000000.00,2516.00,0
4272.00,11451.00,1700000000.00,2848.00,0
3954.00,11736.00,1700000000.00,2636.00,0
7287.00,11200.00,1700000000.00,4858.00,0
4713.00,11685.00,1700000000.00,3142.00,0
576.00,11712.00,1700000000.00,384.00,0
4539.00,11751.00,1700000000.00,3026.00,0
4542.00,11581.00,1700000000.00,3028.00,0
2115.00,11843.00,1700000000.00,1410.00,0
228.00,11984.00,1700000000.00,152.00,0
2607.00,11870.00,1700000000.00,1738.00,0
4341.00,11789.00,1700000000.00,2894.00,0
3879.00,11845.00,1700000000.00,2586.00,0
1173.00,11946.00,1700000000.00,782.00,0
2115.00,12025.00,1700000000.00,1410.00,0
4365.00,12009.00,1700000000.00,2910.00,0
4353.00,12300.00,1700000000.00,2902.00,0
1167.00,12098.00,1700000000.00,778.00,0
1434.00,12000.00,1700000000.00,956.00,0
3633.00,12095.00,1700000000.00,2422.00,0
2910.00,12100.00,1700000000.00,1940.00,0
4023.00,12294.00,1700000000.00,2682.00,0
7119.00,12000.00,1700000000.00,4746.00,0
4881.00,12474.00,1700000000.00,3254.00,0
768.00,12000.00,1700000000.00,512.00,0
4710.00,12051.00,1700000000.00,3140.00,0
4272.00,12222.00,1700000000.00,2848.00,0
2250.00,12252.00,1700000000.00,1500.00,0
573.00,12402.00,1700000000.00,382.00,0
2964.00,12176.00,1700000000.00,1976.00,0
4236.00,12374.00,1700000000.00,2824.00,0
2556.00,12518.00,1700000000.00,1704.00,0
1671.00,12487.00,1700000000.00,1114.00,0
1062.00,12598.00,1700000000.00,708.00,0
4269.00,12192.00,1700000000.00,2846.00,0
4563.00,12355.00,1700000000.00,3042.00,0
2106.00,12646.00,1700000000.00,1404.00,0
555.00,12520.00,1700000000.00,370.00,0
2406.00,12557.00,1700000000.00,1604.00,0
4011.00,12197.00,1700000000.00,2674.00,0
3969.00,12464.00,1700000000.00,2646.00,0
